t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 13:53:00+02:00,,,,,,,,,,,,,
2021-06-01 13:53:05+02:00,,,,,,,,,,,,,
2021-06-01 13:53:10+02:00,,,,,,,,,,,,,
2021-06-01 13:53:15+02:00,,,,,,,,,,,,,
2021-06-01 13:53:20+02:00,,,,,,,,,,,,,
2021-06-01 13:53:25+02:00,,,,,,,,,,,,,
2021-06-01 13:53:30+02:00,,,,,,,,,,,,,
2021-06-01 13:53:35+02:00,,,,,,,,,,,,,
2021-06-01 13:53:40+02:00,,,,,,,,,,,,,
2021-06-01 13:53:45+02:00,,,,,,,,,,,,,
2021-06-01 13:53:50+02:00,,,,,,,,,,,,,
2021-06-01 13:53:55+02:00,,,,,,,,,,,,,
2021-06-01 13:54:00+02:00,,,,,,,,,,,,,
2021-06-01 13:54:05+02:00,,,,,,,,,,,,,
2021-06-01 13:54:10+02:00,,,,,,,,,,,,,
2021-06-01 13:54:15+02:00,,,,,,,,,,,,,
2021-06-01 13:54:20+02:00,,,,,,,,,,,,,
2021-06-01 13:54:25+02:00,,,,,,,,,,,,,
2021-06-01 13:54:30+02:00,,,,,,,,,,,,,
2021-06-01 13:54:35+02:00,,,,,,,,,,,,,
2021-06-01 13:54:40+02:00,,,,,,,,,,,,,
2021-06-01 13:54:45+02:00,,,,,,,,,,,,,
2021-06-01 13:54:50+02:00,,,,,,,,,,,,,
2021-06-01 13:54:55+02:00,,,,,,,,,,,,,
2021-06-01 13:55:00+02:00,,,,,,,,,,,,,
2021-06-01 13:55:05+02:00,,,,,,,,,,,,,
2021-06-01 13:55:10+02:00,,,,,,,,,,,,,
2021-06-01 13:55:15+02:00,,,,,,,,,,,,,
2021-06-01 13:55:20+02:00,,,,,,,,,,,,,
2021-06-01 13:55:25+02:00,,,,,,,,,,,,,
2021-06-01 13:55:30+02:00,,,,,,,,,,,,,
2021-06-01 13:55:35+02:00,,,,,,,,,,,,,
2021-06-01 13:55:40+02:00,,,,,,,,,,,,,
2021-06-01 13:55:45+02:00,,,,,,,,,,,,,
2021-06-01 13:55:50+02:00,,,,,,,,,,,,,
2021-06-01 13:55:55+02:00,,,,,,,,,,,,,
2021-06-01 13:56:00+02:00,,,,,,,,,,,,,
2021-06-01 13:56:05+02:00,,,,,,,,,,,,,
2021-06-01 13:56:10+02:00,,,,,,,,,,,,,
2021-06-01 13:56:15+02:00,,,,,,,,,,,,,
2021-06-01 13:56:20+02:00,,,,,,,,,,,,,
2021-06-01 13:56:25+02:00,,,,,,,,,,,,,
2021-06-01 13:56:30+02:00,,,,,,,,,,,,,
2021-06-01 13:56:35+02:00,,,,,,,,,,,,,
2021-06-01 13:56:40+02:00,,,,,,,,,,,,,
2021-06-01 13:56:45+02:00,,,,,,,,,,,,,
2021-06-01 13:56:50+02:00,,,,,,,,,,,,,
2021-06-01 13:56:55+02:00,,,,,,,,,,,,,
2021-06-01 13:57:00+02:00,,,,,,,,,,,,,
2021-06-01 13:57:05+02:00,,,,,,,,,,,,,
2021-06-01 13:57:10+02:00,,,,,,,,,,,,,
2021-06-01 13:57:15+02:00,,,,,,,,,,,,,
2021-06-01 13:57:20+02:00,,,,,,,,,,,,,
2021-06-01 13:57:25+02:00,,,,,,,,,,,,,
2021-06-01 13:57:30+02:00,,,,,,,,,,,,,
2021-06-01 13:57:35+02:00,,,,,,,,,,,,,
2021-06-01 13:57:40+02:00,,,,,,,,,,,,,
2021-06-01 13:57:45+02:00,,,,,,,,,,,,,
2021-06-01 13:57:50+02:00,,,,,,,,,,,,,
2021-06-01 13:57:55+02:00,,,,,,,,,,,,,
2021-06-01 13:58:00+02:00,,,,,,,,,,,,,
2021-06-01 13:58:05+02:00,,,,,,,,,,,,,
2021-06-01 13:58:10+02:00,,,,,,,,,,,,,
2021-06-01 13:58:15+02:00,,,,,,,,,,,,,
2021-06-01 13:58:20+02:00,,,,,,,,,,,,,
2021-06-01 13:58:25+02:00,,,,,,,,,,,,,
2021-06-01 13:58:30+02:00,,,,,,,,,,,,,
2021-06-01 13:58:35+02:00,,,,,,,,,,,,,
2021-06-01 13:58:40+02:00,,,,,,,,,,,,,
2021-06-01 13:58:45+02:00,,,,,,,,,,,,,
2021-06-01 13:58:50+02:00,,,,,,,,,,,,,
2021-06-01 13:58:55+02:00,,,,,,,,,,,,,
2021-06-01 13:59:00+02:00,,,,,,,,,,,,,
2021-06-01 13:59:05+02:00,,,,,,,,,,,,,
2021-06-01 13:59:10+02:00,,,,,,,,,,,,,
2021-06-01 13:59:15+02:00,,,,,,,,,,,,,
2021-06-01 13:59:20+02:00,,,,,,,,,,,,,
2021-06-01 13:59:25+02:00,,,,,,,,,,,,,
2021-06-01 13:59:30+02:00,,,,,,,,,,,,,
2021-06-01 13:59:35+02:00,,,,,,,,,,,,,
2021-06-01 13:59:40+02:00,0.014999999999999902,0.6737192687336253,2378.0,500.0,0.13050939219041546,0.0,200.0,0.0,44.0,0.0,1.0737779821090851,336.85990463758236,2.500002619715829
2021-06-01 13:59:45+02:00,0.004999999999999893,0.5432098765432098,148.0,500.0,-0.5432098765432098,0.0,200.0,184.0,88.0,0.0,0.0,0.0,0.0
2021-06-01 13:59:50+02:00,,,,,,,,,,,,,
2021-06-01 13:59:55+02:00,,,,,,,,,,,,,
2021-06-01 14:00:00+02:00,,,,,,,,,,,,,
2021-06-01 14:00:05+02:00,,,,,,,,,,,,,
2021-06-01 14:00:10+02:00,,,,,,,,,,,,,
2021-06-01 14:00:15+02:00,,,,,,,,,,,,,
2021-06-01 14:00:20+02:00,,,,,,,,,,,,,
2021-06-01 14:00:25+02:00,,,,,,,,,,,,,
2021-06-01 14:00:30+02:00,,,,,,,,,,,,,
2021-06-01 14:00:35+02:00,,,,,,,,,,,,,
2021-06-01 14:00:40+02:00,,,,,,,,,,,,,
2021-06-01 14:00:45+02:00,,,,,,,,,,,,,
2021-06-01 14:00:50+02:00,0.004999999999999893,0.5432098765432098,148.0,500.0,-0.5432098765432098,0.0,200.0,184.0,153.0,0.0,0.0,0.0,0.0
2021-06-01 14:00:55+02:00,0.004999999999999893,0.5432098765432098,148.0,500.0,-0.5432098765432098,0.0,450.0,184.0,153.0,0.0,0.0,0.0,0.0
2021-06-01 14:01:00+02:00,,,,,,,,,,,,,
2021-06-01 14:01:05+02:00,,,,,,,,,,,,,
2021-06-01 14:01:10+02:00,,,,,,,,,,,,,
2021-06-01 14:01:15+02:00,,,,,,,,,,,,,
2021-06-01 14:01:20+02:00,,,,,,,,,,,,,
2021-06-01 14:01:25+02:00,,,,,,,,,,,,,
2021-06-01 14:01:30+02:00,,,,,,,,,,,,,
2021-06-01 14:01:35+02:00,,,,,,,,,,,,,
2021-06-01 14:01:40+02:00,,,,,,,,,,,,,
2021-06-01 14:01:45+02:00,,,,,,,,,,,,,
2021-06-01 14:01:50+02:00,,,,,,,,,,,,,
2021-06-01 14:01:55+02:00,,,,,,,,,,,,,
2021-06-01 14:02:00+02:00,,,,,,,,,,,,,
2021-06-01 14:02:05+02:00,,,,,,,,,,,,,
2021-06-01 14:02:10+02:00,,,,,,,,,,,,,
2021-06-01 14:02:15+02:00,,,,,,,,,,,,,
2021-06-01 14:02:20+02:00,0.01750000000000007,0.374350795403427,184.0,301.0,-0.08763750869014025,0.0,450.0,184.0,778.0,0.0,0.885064385980442,187.17588226525945,0.6250447445979332
2021-06-01 14:02:25+02:00,,,,,,,,,,,,,
2021-06-01 14:02:30+02:00,,,,,,,,,,,,,
2021-06-01 14:02:35+02:00,,,,,,,,,,,,,
2021-06-01 14:02:40+02:00,,,,,,,,,,,,,
2021-06-01 14:02:45+02:00,,,,,,,,,,,,,
2021-06-01 14:02:50+02:00,,,,,,,,,,,,,
2021-06-01 14:02:55+02:00,,,,,,,,,,,,,
2021-06-01 14:03:00+02:00,,,,,,,,,,,,,
2021-06-01 14:03:05+02:00,,,,,,,,,,,,,
2021-06-01 14:03:10+02:00,,,,,,,,,,,,,
2021-06-01 14:03:15+02:00,0.015000000000000124,0.2867132867132867,184.0,102.0,0.2867132867132867,0.0,450.0,3997.0,1403.0,0.0,0.0,0.0,0.0
2021-06-01 14:03:20+02:00,,,,,,,,,,,,,
2021-06-01 14:03:25+02:00,,,,,,,,,,,,,
2021-06-01 14:03:30+02:00,,,,,,,,,,,,,
2021-06-01 14:03:35+02:00,,,,,,,,,,,,,
2021-06-01 14:03:40+02:00,,,,,,,,,,,,,
2021-06-01 14:03:45+02:00,,,,,,,,,,,,,
2021-06-01 14:03:50+02:00,,,,,,,,,,,,,
2021-06-01 14:03:55+02:00,,,,,,,,,,,,,
2021-06-01 14:04:00+02:00,,,,,,,,,,,,,
2021-06-01 14:04:05+02:00,,,,,,,,,,,,,
2021-06-01 14:04:10+02:00,,,,,,,,,,,,,
2021-06-01 14:04:15+02:00,,,,,,,,,,,,,
2021-06-01 14:04:20+02:00,,,,,,,,,,,,,
2021-06-01 14:04:25+02:00,,,,,,,,,,,,,
2021-06-01 14:04:30+02:00,,,,,,,,,,,,,
2021-06-01 14:04:35+02:00,,,,,,,,,,,,,
2021-06-01 14:04:40+02:00,,,,,,,,,,,,,
2021-06-01 14:04:45+02:00,,,,,,,,,,,,,
2021-06-01 14:04:50+02:00,,,,,,,,,,,,,
2021-06-01 14:04:55+02:00,,,,,,,,,,,,,
2021-06-01 14:05:00+02:00,,,,,,,,,,,,,
2021-06-01 14:05:05+02:00,,,,,,,,,,,,,
2021-06-01 14:05:10+02:00,,,,,,,,,,,,,
2021-06-01 14:05:15+02:00,,,,,,,,,,,,,
2021-06-01 14:05:20+02:00,,,,,,,,,,,,,
2021-06-01 14:05:25+02:00,,,,,,,,,,,,,
2021-06-01 14:05:30+02:00,,,,,,,,,,,,,
2021-06-01 14:05:35+02:00,,,,,,,,,,,,,
2021-06-01 14:05:40+02:00,,,,,,,,,,,,,
2021-06-01 14:05:45+02:00,,,,,,,,,,,,,
2021-06-01 14:05:50+02:00,,,,,,,,,,,,,
2021-06-01 14:05:55+02:00,,,,,,,,,,,,,
2021-06-01 14:06:00+02:00,,,,,,,,,,,,,
2021-06-01 14:06:05+02:00,,,,,,,,,,,,,
2021-06-01 14:06:10+02:00,,,,,,,,,,,,,
2021-06-01 14:06:15+02:00,,,,,,,,,,,,,
2021-06-01 14:06:20+02:00,,,,,,,,,,,,,
2021-06-01 14:06:25+02:00,,,,,,,,,,,,,
2021-06-01 14:06:30+02:00,,,,,,,,,,,,,
2021-06-01 14:06:35+02:00,,,,,,,,,,,,,
2021-06-01 14:06:40+02:00,,,,,,,,,,,,,
2021-06-01 14:06:45+02:00,,,,,,,,,,,,,
2021-06-01 14:06:50+02:00,,,,,,,,,,,,,
2021-06-01 14:06:55+02:00,,,,,,,,,,,,,
2021-06-01 14:07:00+02:00,,,,,,,,,,,,,
2021-06-01 14:07:05+02:00,,,,,,,,,,,,,
2021-06-01 14:07:10+02:00,,,,,,,,,,,,,
2021-06-01 14:07:15+02:00,,,,,,,,,,,,,
2021-06-01 14:07:20+02:00,,,,,,,,,,,,,
2021-06-01 14:07:25+02:00,,,,,,,,,,,,,
2021-06-01 14:07:30+02:00,,,,,,,,,,,,,
2021-06-01 14:07:35+02:00,,,,,,,,,,,,,
2021-06-01 14:07:40+02:00,,,,,,,,,,,,,
2021-06-01 14:07:45+02:00,,,,,,,,,,,,,
2021-06-01 14:07:50+02:00,,,,,,,,,,,,,
2021-06-01 14:07:55+02:00,,,,,,,,,,,,,
2021-06-01 14:08:00+02:00,,,,,,,,,,,,,
2021-06-01 14:08:05+02:00,,,,,,,,,,,,,
2021-06-01 14:08:10+02:00,,,,,,,,,,,,,
2021-06-01 14:08:15+02:00,,,,,,,,,,,,,
2021-06-01 14:08:20+02:00,,,,,,,,,,,,,
2021-06-01 14:08:25+02:00,,,,,,,,,,,,,
2021-06-01 14:08:30+02:00,,,,,,,,,,,,,
2021-06-01 14:08:35+02:00,,,,,,,,,,,,,
2021-06-01 14:08:40+02:00,,,,,,,,,,,,,
2021-06-01 14:08:45+02:00,,,,,,,,,,,,,
2021-06-01 14:08:50+02:00,,,,,,,,,,,,,
2021-06-01 14:08:55+02:00,,,,,,,,,,,,,
2021-06-01 14:09:00+02:00,,,,,,,,,,,,,
2021-06-01 14:09:05+02:00,,,,,,,,,,,,,
2021-06-01 14:09:10+02:00,,,,,,,,,,,,,
2021-06-01 14:09:15+02:00,,,,,,,,,,,,,
2021-06-01 14:09:20+02:00,,,,,,,,,,,,,
2021-06-01 14:09:25+02:00,,,,,,,,,,,,,
2021-06-01 14:09:30+02:00,,,,,,,,,,,,,
2021-06-01 14:09:35+02:00,,,,,,,,,,,,,
2021-06-01 14:09:40+02:00,,,,,,,,,,,,,
2021-06-01 14:09:45+02:00,,,,,,,,,,,,,
2021-06-01 14:09:50+02:00,,,,,,,,,,,,,
2021-06-01 14:09:55+02:00,,,,,,,,,,,,,
2021-06-01 14:10:00+02:00,,,,,,,,,,,,,
2021-06-01 14:10:05+02:00,,,,,,,,,,,,,
2021-06-01 14:10:10+02:00,,,,,,,,,,,,,
2021-06-01 14:10:15+02:00,,,,,,,,,,,,,
2021-06-01 14:10:20+02:00,,,,,,,,,,,,,
2021-06-01 14:10:25+02:00,,,,,,,,,,,,,
2021-06-01 14:10:30+02:00,,,,,,,,,,,,,
2021-06-01 14:10:35+02:00,,,,,,,,,,,,,
2021-06-01 14:10:40+02:00,,,,,,,,,,,,,
2021-06-01 14:10:45+02:00,,,,,,,,,,,,,
2021-06-01 14:10:50+02:00,,,,,,,,,,,,,
2021-06-01 14:10:55+02:00,,,,,,,,,,,,,
2021-06-01 14:11:00+02:00,,,,,,,,,,,,,
2021-06-01 14:11:05+02:00,,,,,,,,,,,,,
2021-06-01 14:11:10+02:00,,,,,,,,,,,,,
2021-06-01 14:11:15+02:00,,,,,,,,,,,,,
2021-06-01 14:11:20+02:00,,,,,,,,,,,,,
2021-06-01 14:11:25+02:00,,,,,,,,,,,,,
2021-06-01 14:11:30+02:00,,,,,,,,,,,,,
2021-06-01 14:11:35+02:00,,,,,,,,,,,,,
2021-06-01 14:11:40+02:00,,,,,,,,,,,,,
2021-06-01 14:11:45+02:00,,,,,,,,,,,,,
2021-06-01 14:11:50+02:00,,,,,,,,,,,,,
2021-06-01 14:11:55+02:00,,,,,,,,,,,,,
2021-06-01 14:12:00+02:00,,,,,,,,,,,,,
2021-06-01 14:12:05+02:00,,,,,,,,,,,,,
2021-06-01 14:12:10+02:00,,,,,,,,,,,,,
2021-06-01 14:12:15+02:00,,,,,,,,,,,,,
2021-06-01 14:12:20+02:00,,,,,,,,,,,,,
2021-06-01 14:12:25+02:00,,,,,,,,,,,,,
2021-06-01 14:12:30+02:00,,,,,,,,,,,,,
2021-06-01 14:12:35+02:00,,,,,,,,,,,,,
2021-06-01 14:12:40+02:00,,,,,,,,,,,,,
2021-06-01 14:12:45+02:00,,,,,,,,,,,,,
2021-06-01 14:12:50+02:00,,,,,,,,,,,,,
2021-06-01 14:12:55+02:00,,,,,,,,,,,,,
2021-06-01 14:13:00+02:00,,,,,,,,,,,,,
2021-06-01 14:13:05+02:00,,,,,,,,,,,,,
2021-06-01 14:13:10+02:00,,,,,,,,,,,,,
2021-06-01 14:13:15+02:00,,,,,,,,,,,,,
2021-06-01 14:13:20+02:00,,,,,,,,,,,,,
2021-06-01 14:13:25+02:00,,,,,,,,,,,,,
2021-06-01 14:13:30+02:00,,,,,,,,,,,,,
2021-06-01 14:13:35+02:00,,,,,,,,,,,,,
2021-06-01 14:13:40+02:00,,,,,,,,,,,,,
2021-06-01 14:13:45+02:00,,,,,,,,,,,,,
2021-06-01 14:13:50+02:00,,,,,,,,,,,,,
2021-06-01 14:13:55+02:00,,,,,,,,,,,,,
2021-06-01 14:14:00+02:00,,,,,,,,,,,,,
2021-06-01 14:14:05+02:00,,,,,,,,,,,,,
2021-06-01 14:14:10+02:00,0.004999999999999893,0.5432098765432098,148.0,500.0,-0.5432098765432098,0.0,1250.0,0.0,0.0,0.0,2.894610057211683,0.001270188163285556,1.5304888687544928e-05
2021-06-01 14:14:15+02:00,,,,,,,,,,,,,
2021-06-01 14:14:20+02:00,,,,,,,,,,,,,
2021-06-01 14:14:25+02:00,,,,,,,,,,,,,
2021-06-01 14:14:30+02:00,,,,,,,,,,,,,
2021-06-01 14:14:35+02:00,,,,,,,,,,,,,
2021-06-01 14:14:40+02:00,,,,,,,,,,,,,
2021-06-01 14:14:45+02:00,,,,,,,,,,,,,
2021-06-01 14:14:50+02:00,,,,,,,,,,,,,
2021-06-01 14:14:55+02:00,,,,,,,,,,,,,
2021-06-01 14:15:00+02:00,,,,,,,,,,,,,
2021-06-01 14:15:05+02:00,0.004999999999999893,0.5432098765432098,148.0,500.0,-0.5432098765432098,0.0,1250.0,0.0,1500.0,0.0,0.0,0.0,0.0
2021-06-01 14:15:10+02:00,,,,,,,,,,,,,
2021-06-01 14:15:15+02:00,,,,,,,,,,,,,
2021-06-01 14:15:20+02:00,,,,,,,,,,,,,
2021-06-01 14:15:25+02:00,,,,,,,,,,,,,
2021-06-01 14:15:30+02:00,,,,,,,,,,,,,
2021-06-01 14:15:35+02:00,,,,,,,,,,,,,
2021-06-01 14:15:40+02:00,,,,,,,,,,,,,
2021-06-01 14:15:45+02:00,,,,,,,,,,,,,
2021-06-01 14:15:50+02:00,,,,,,,,,,,,,
2021-06-01 14:15:55+02:00,,,,,,,,,,,,,
2021-06-01 14:16:00+02:00,,,,,,,,,,,,,
2021-06-01 14:16:05+02:00,,,,,,,,,,,,,
2021-06-01 14:16:10+02:00,,,,,,,,,,,,,
2021-06-01 14:16:15+02:00,,,,,,,,,,,,,
2021-06-01 14:16:20+02:00,,,,,,,,,,,,,
2021-06-01 14:16:25+02:00,,,,,,,,,,,,,
2021-06-01 14:16:30+02:00,,,,,,,,,,,,,
2021-06-01 14:16:35+02:00,,,,,,,,,,,,,
2021-06-01 14:16:40+02:00,,,,,,,,,,,,,
2021-06-01 14:16:45+02:00,,,,,,,,,,,,,
2021-06-01 14:16:50+02:00,,,,,,,,,,,,,
2021-06-01 14:16:55+02:00,,,,,,,,,,,,,
2021-06-01 14:17:00+02:00,,,,,,,,,,,,,
2021-06-01 14:17:05+02:00,,,,,,,,,,,,,
2021-06-01 14:17:10+02:00,,,,,,,,,,,,,
2021-06-01 14:17:15+02:00,,,,,,,,,,,,,
2021-06-01 14:17:20+02:00,,,,,,,,,,,,,
2021-06-01 14:17:25+02:00,,,,,,,,,,,,,
2021-06-01 14:17:30+02:00,,,,,,,,,,,,,
2021-06-01 14:17:35+02:00,,,,,,,,,,,,,
2021-06-01 14:17:40+02:00,,,,,,,,,,,,,
2021-06-01 14:17:45+02:00,,,,,,,,,,,,,
2021-06-01 14:17:50+02:00,,,,,,,,,,,,,
2021-06-01 14:17:55+02:00,,,,,,,,,,,,,
2021-06-01 14:18:00+02:00,,,,,,,,,,,,,
2021-06-01 14:18:05+02:00,,,,,,,,,,,,,
2021-06-01 14:18:10+02:00,,,,,,,,,,,,,
2021-06-01 14:18:15+02:00,,,,,,,,,,,,,
2021-06-01 14:18:20+02:00,,,,,,,,,,,,,
2021-06-01 14:18:25+02:00,,,,,,,,,,,,,
2021-06-01 14:18:30+02:00,,,,,,,,,,,,,
2021-06-01 14:18:35+02:00,,,,,,,,,,,,,
2021-06-01 14:18:40+02:00,,,,,,,,,,,,,
2021-06-01 14:18:45+02:00,,,,,,,,,,,,,
2021-06-01 14:18:50+02:00,,,,,,,,,,,,,
2021-06-01 14:18:55+02:00,,,,,,,,,,,,,
2021-06-01 14:19:00+02:00,,,,,,,,,,,,,
2021-06-01 14:19:05+02:00,,,,,,,,,,,,,
2021-06-01 14:19:10+02:00,,,,,,,,,,,,,
2021-06-01 14:19:15+02:00,,,,,,,,,,,,,
2021-06-01 14:19:20+02:00,,,,,,,,,,,,,
2021-06-01 14:19:25+02:00,,,,,,,,,,,,,
2021-06-01 14:19:30+02:00,,,,,,,,,,,,,
2021-06-01 14:19:35+02:00,,,,,,,,,,,,,
2021-06-01 14:19:40+02:00,,,,,,,,,,,,,
2021-06-01 14:19:45+02:00,,,,,,,,,,,,,
2021-06-01 14:19:50+02:00,,,,,,,,,,,,,
2021-06-01 14:19:55+02:00,,,,,,,,,,,,,
2021-06-01 14:20:00+02:00,,,,,,,,,,,,,
2021-06-01 14:20:05+02:00,,,,,,,,,,,,,
2021-06-01 14:20:10+02:00,,,,,,,,,,,,,
2021-06-01 14:20:15+02:00,,,,,,,,,,,,,
2021-06-01 14:20:20+02:00,,,,,,,,,,,,,
2021-06-01 14:20:25+02:00,,,,,,,,,,,,,
2021-06-01 14:20:30+02:00,,,,,,,,,,,,,
2021-06-01 14:20:35+02:00,,,,,,,,,,,,,
2021-06-01 14:20:40+02:00,,,,,,,,,,,,,
2021-06-01 14:20:45+02:00,,,,,,,,,,,,,
2021-06-01 14:20:50+02:00,,,,,,,,,,,,,
2021-06-01 14:20:55+02:00,,,,,,,,,,,,,
2021-06-01 14:21:00+02:00,,,,,,,,,,,,,
2021-06-01 14:21:05+02:00,,,,,,,,,,,,,
2021-06-01 14:21:10+02:00,,,,,,,,,,,,,
2021-06-01 14:21:15+02:00,,,,,,,,,,,,,
2021-06-01 14:21:20+02:00,,,,,,,,,,,,,
2021-06-01 14:21:25+02:00,,,,,,,,,,,,,
2021-06-01 14:21:30+02:00,,,,,,,,,,,,,
2021-06-01 14:21:35+02:00,,,,,,,,,,,,,
2021-06-01 14:21:40+02:00,,,,,,,,,,,,,
2021-06-01 14:21:45+02:00,,,,,,,,,,,,,
2021-06-01 14:21:50+02:00,,,,,,,,,,,,,
2021-06-01 14:21:55+02:00,,,,,,,,,,,,,
2021-06-01 14:22:00+02:00,,,,,,,,,,,,,
2021-06-01 14:22:05+02:00,,,,,,,,,,,,,
2021-06-01 14:22:10+02:00,,,,,,,,,,,,,
2021-06-01 14:22:15+02:00,,,,,,,,,,,,,
2021-06-01 14:22:20+02:00,,,,,,,,,,,,,
2021-06-01 14:22:25+02:00,,,,,,,,,,,,,
2021-06-01 14:22:30+02:00,,,,,,,,,,,,,
2021-06-01 14:22:35+02:00,,,,,,,,,,,,,
2021-06-01 14:22:40+02:00,,,,,,,,,,,,,
2021-06-01 14:22:45+02:00,,,,,,,,,,,,,
2021-06-01 14:22:50+02:00,,,,,,,,,,,,,
2021-06-01 14:22:55+02:00,,,,,,,,,,,,,
2021-06-01 14:23:00+02:00,,,,,,,,,,,,,
2021-06-01 14:23:05+02:00,,,,,,,,,,,,,
2021-06-01 14:23:10+02:00,0.02499999999999991,0.29533678756476683,272.0,500.0,-0.29533678756476683,4336.0,0.0,0.0,0.0,0.0,0.45631182289213373,0.0005103304001318541,2.0588374568416672e-05
2021-06-01 14:23:15+02:00,0.02499999999999991,0.29533678756476683,272.0,500.0,-0.29533678756476683,4336.0,0.0,3775.5,0.0,0.0,0.0,0.0,0.0
2021-06-01 14:23:20+02:00,,,,,,,,,,,,,
2021-06-01 14:23:25+02:00,,,,,,,,,,,,,
2021-06-01 14:23:30+02:00,,,,,,,,,,,,,
2021-06-01 14:23:35+02:00,,,,,,,,,,,,,
2021-06-01 14:23:40+02:00,,,,,,,,,,,,,
2021-06-01 14:23:45+02:00,,,,,,,,,,,,,
2021-06-01 14:23:50+02:00,,,,,,,,,,,,,
2021-06-01 14:23:55+02:00,,,,,,,,,,,,,
2021-06-01 14:24:00+02:00,,,,,,,,,,,,,
2021-06-01 14:24:05+02:00,,,,,,,,,,,,,
2021-06-01 14:24:10+02:00,,,,,,,,,,,,,
2021-06-01 14:24:15+02:00,,,,,,,,,,,,,
2021-06-01 14:24:20+02:00,,,,,,,,,,,,,
2021-06-01 14:24:25+02:00,,,,,,,,,,,,,
2021-06-01 14:24:30+02:00,,,,,,,,,,,,,
2021-06-01 14:24:35+02:00,,,,,,,,,,,,,
2021-06-01 14:24:40+02:00,,,,,,,,,,,,,
2021-06-01 14:24:45+02:00,,,,,,,,,,,,,
2021-06-01 14:24:50+02:00,,,,,,,,,,,,,
2021-06-01 14:24:55+02:00,,,,,,,,,,,,,
2021-06-01 14:25:00+02:00,,,,,,,,,,,,,
2021-06-01 14:25:05+02:00,,,,,,,,,,,,,
2021-06-01 14:25:10+02:00,,,,,,,,,,,,,
2021-06-01 14:25:15+02:00,,,,,,,,,,,,,
2021-06-01 14:25:20+02:00,,,,,,,,,,,,,
2021-06-01 14:25:25+02:00,,,,,,,,,,,,,
2021-06-01 14:25:30+02:00,,,,,,,,,,,,,
2021-06-01 14:25:35+02:00,,,,,,,,,,,,,
2021-06-01 14:25:40+02:00,,,,,,,,,,,,,
2021-06-01 14:25:45+02:00,,,,,,,,,,,,,
2021-06-01 14:25:50+02:00,,,,,,,,,,,,,
2021-06-01 14:25:55+02:00,,,,,,,,,,,,,
2021-06-01 14:26:00+02:00,,,,,,,,,,,,,
2021-06-01 14:26:05+02:00,,,,,,,,,,,,,
2021-06-01 14:26:10+02:00,,,,,,,,,,,,,
2021-06-01 14:26:15+02:00,,,,,,,,,,,,,
2021-06-01 14:26:20+02:00,,,,,,,,,,,,,
2021-06-01 14:26:25+02:00,,,,,,,,,,,,,
2021-06-01 14:26:30+02:00,,,,,,,,,,,,,
2021-06-01 14:26:35+02:00,,,,,,,,,,,,,
2021-06-01 14:26:40+02:00,,,,,,,,,,,,,
2021-06-01 14:26:45+02:00,,,,,,,,,,,,,
2021-06-01 14:26:50+02:00,,,,,,,,,,,,,
2021-06-01 14:26:55+02:00,,,,,,,,,,,,,
2021-06-01 14:27:00+02:00,,,,,,,,,,,,,
2021-06-01 14:27:05+02:00,,,,,,,,,,,,,
2021-06-01 14:27:10+02:00,,,,,,,,,,,,,
2021-06-01 14:27:15+02:00,,,,,,,,,,,,,
2021-06-01 14:27:20+02:00,,,,,,,,,,,,,
2021-06-01 14:27:25+02:00,,,,,,,,,,,,,
2021-06-01 14:27:30+02:00,,,,,,,,,,,,,
2021-06-01 14:27:35+02:00,,,,,,,,,,,,,
2021-06-01 14:27:40+02:00,,,,,,,,,,,,,
2021-06-01 14:27:45+02:00,,,,,,,,,,,,,
2021-06-01 14:27:50+02:00,,,,,,,,,,,,,
2021-06-01 14:27:55+02:00,,,,,,,,,,,,,
2021-06-01 14:28:00+02:00,,,,,,,,,,,,,
2021-06-01 14:28:05+02:00,,,,,,,,,,,,,
2021-06-01 14:28:10+02:00,,,,,,,,,,,,,
2021-06-01 14:28:15+02:00,,,,,,,,,,,,,
2021-06-01 14:28:20+02:00,,,,,,,,,,,,,
2021-06-01 14:28:25+02:00,,,,,,,,,,,,,
2021-06-01 14:28:30+02:00,,,,,,,,,,,,,
2021-06-01 14:28:35+02:00,,,,,,,,,,,,,
2021-06-01 14:28:40+02:00,,,,,,,,,,,,,
2021-06-01 14:28:45+02:00,,,,,,,,,,,,,
2021-06-01 14:28:50+02:00,,,,,,,,,,,,,
2021-06-01 14:28:55+02:00,,,,,,,,,,,,,
2021-06-01 14:29:00+02:00,,,,,,,,,,,,,
2021-06-01 14:29:05+02:00,,,,,,,,,,,,,
2021-06-01 14:29:10+02:00,,,,,,,,,,,,,
2021-06-01 14:29:15+02:00,,,,,,,,,,,,,
2021-06-01 14:29:20+02:00,,,,,,,,,,,,,
2021-06-01 14:29:25+02:00,,,,,,,,,,,,,
2021-06-01 14:29:30+02:00,,,,,,,,,,,,,
2021-06-01 14:29:35+02:00,,,,,,,,,,,,,
2021-06-01 14:29:40+02:00,,,,,,,,,,,,,
2021-06-01 14:29:45+02:00,,,,,,,,,,,,,
2021-06-01 14:29:50+02:00,,,,,,,,,,,,,
