t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 11:38:30+02:00,,,,,,,,,,,,,
2021-06-01 11:38:35+02:00,,,,,,,,,,,,,
2021-06-01 11:38:40+02:00,,,,,,,,,,,,,
2021-06-01 11:38:45+02:00,0.019999999999999574,0.23076923076923078,256.0,160.0,0.23076923076923078,20.0,1714.2857142857142,498.0,2474.714285714286,0.0,0.10641989589358011,0.0013114228781427287,1.9457524224617244e-05
2021-06-01 11:38:50+02:00,0.019999999999999574,0.2523364485981308,268.0,160.0,0.2523364485981308,20.0,1792.0,762.0,4002.0,0.0,0.04672897196261673,0.005723783924867312,0.0
2021-06-01 11:38:55+02:00,,,,,,,,,,,,,
2021-06-01 11:39:00+02:00,,,,,,,,,,,,,
2021-06-01 11:39:05+02:00,,,,,,,,,,,,,
2021-06-01 11:39:10+02:00,,,,,,,,,,,,,
2021-06-01 11:39:15+02:00,,,,,,,,,,,,,
2021-06-01 11:39:20+02:00,,,,,,,,,,,,,
2021-06-01 11:39:25+02:00,,,,,,,,,,,,,
2021-06-01 11:39:30+02:00,,,,,,,,,,,,,
2021-06-01 11:39:35+02:00,,,,,,,,,,,,,
2021-06-01 11:39:40+02:00,0.019999999999999574,0.02681992337164751,268.0,254.0,0.02681992337164751,20.0,1792.0,762.0,4381.0,0.0,0.8937136370086561,0.004582365286838771,0.0
2021-06-01 11:39:45+02:00,,,,,,,,,,,,,
2021-06-01 11:39:50+02:00,,,,,,,,,,,,,
2021-06-01 11:39:55+02:00,,,,,,,,,,,,,
2021-06-01 11:40:00+02:00,,,,,,,,,,,,,
2021-06-01 11:40:05+02:00,,,,,,,,,,,,,
2021-06-01 11:40:10+02:00,,,,,,,,,,,,,
2021-06-01 11:40:15+02:00,,,,,,,,,,,,,
2021-06-01 11:40:20+02:00,,,,,,,,,,,,,
2021-06-01 11:40:25+02:00,,,,,,,,,,,,,
2021-06-01 11:40:30+02:00,,,,,,,,,,,,,
2021-06-01 11:40:35+02:00,,,,,,,,,,,,,
2021-06-01 11:40:40+02:00,,,,,,,,,,,,,
2021-06-01 11:40:45+02:00,,,,,,,,,,,,,
2021-06-01 11:40:50+02:00,,,,,,,,,,,,,
2021-06-01 11:40:55+02:00,,,,,,,,,,,,,
2021-06-01 11:41:00+02:00,,,,,,,,,,,,,
2021-06-01 11:41:05+02:00,,,,,,,,,,,,,
2021-06-01 11:41:10+02:00,,,,,,,,,,,,,
2021-06-01 11:41:15+02:00,,,,,,,,,,,,,
2021-06-01 11:41:20+02:00,,,,,,,,,,,,,
2021-06-01 11:41:25+02:00,,,,,,,,,,,,,
2021-06-01 11:41:30+02:00,,,,,,,,,,,,,
2021-06-01 11:41:35+02:00,,,,,,,,,,,,,
2021-06-01 11:41:40+02:00,,,,,,,,,,,,,
2021-06-01 11:41:45+02:00,,,,,,,,,,,,,
2021-06-01 11:41:50+02:00,,,,,,,,,,,,,
2021-06-01 11:41:55+02:00,,,,,,,,,,,,,
2021-06-01 11:42:00+02:00,,,,,,,,,,,,,
2021-06-01 11:42:05+02:00,,,,,,,,,,,,,
2021-06-01 11:42:10+02:00,0.019999999999999574,0.019694403673177523,264.25,254.0,0.019694403673177523,20.0,556.0,762.0,3107.25,0.0,1.5541363570380167,0.05911254302090286,0.0
2021-06-01 11:42:15+02:00,,,,,,,,,,,,,
2021-06-01 11:42:20+02:00,,,,,,,,,,,,,
2021-06-01 11:42:25+02:00,,,,,,,,,,,,,
2021-06-01 11:42:30+02:00,,,,,,,,,,,,,
2021-06-01 11:42:35+02:00,,,,,,,,,,,,,
2021-06-01 11:42:40+02:00,,,,,,,,,,,,,
2021-06-01 11:42:45+02:00,,,,,,,,,,,,,
2021-06-01 11:42:50+02:00,,,,,,,,,,,,,
2021-06-01 11:42:55+02:00,0.019999999999999574,0.02495201535508637,267.0,254.0,0.02495201535508637,20.0,556.0,762.0,3366.0,0.0,0.0,0.0,0.0
2021-06-01 11:43:00+02:00,,,,,,,,,,,,,
2021-06-01 11:43:05+02:00,,,,,,,,,,,,,
2021-06-01 11:43:10+02:00,,,,,,,,,,,,,
2021-06-01 11:43:15+02:00,,,,,,,,,,,,,
2021-06-01 11:43:20+02:00,,,,,,,,,,,,,
2021-06-01 11:43:25+02:00,0.019999999999999574,0.4792243767313019,267.0,94.0,0.4792243767313019,114.0,556.0,762.0,3366.0,94.0,18.205838482846794,0.014522309433081278,0.0
2021-06-01 11:43:30+02:00,,,,,,,,,,,,,
2021-06-01 11:43:35+02:00,,,,,,,,,,,,,
2021-06-01 11:43:40+02:00,,,,,,,,,,,,,
2021-06-01 11:43:45+02:00,,,,,,,,,,,,,
2021-06-01 11:43:50+02:00,,,,,,,,,,,,,
2021-06-01 11:43:55+02:00,,,,,,,,,,,,,
2021-06-01 11:44:00+02:00,,,,,,,,,,,,,
2021-06-01 11:44:05+02:00,,,,,,,,,,,,,
2021-06-01 11:44:10+02:00,,,,,,,,,,,,,
2021-06-01 11:44:15+02:00,,,,,,,,,,,,,
2021-06-01 11:44:20+02:00,,,,,,,,,,,,,
2021-06-01 11:44:25+02:00,,,,,,,,,,,,,
2021-06-01 11:44:30+02:00,,,,,,,,,,,,,
2021-06-01 11:44:35+02:00,,,,,,,,,,,,,
2021-06-01 11:44:40+02:00,,,,,,,,,,,,,
2021-06-01 11:44:45+02:00,,,,,,,,,,,,,
2021-06-01 11:44:50+02:00,,,,,,,,,,,,,
2021-06-01 11:44:55+02:00,,,,,,,,,,,,,
2021-06-01 11:45:00+02:00,,,,,,,,,,,,,
2021-06-01 11:45:05+02:00,,,,,,,,,,,,,
2021-06-01 11:45:10+02:00,0.02999999999999936,0.8808182369766837,183.0,11.0,0.8808182369766837,178.0,106.0,320.5,955.0,94.0,0.24488804648877882,4.450529475709505,1.2193099681028251e-05
2021-06-01 11:45:15+02:00,,,,,,,,,,,,,
2021-06-01 11:45:20+02:00,,,,,,,,,,,,,
2021-06-01 11:45:25+02:00,,,,,,,,,,,,,
2021-06-01 11:45:30+02:00,,,,,,,,,,,,,
2021-06-01 11:45:35+02:00,,,,,,,,,,,,,
2021-06-01 11:45:40+02:00,,,,,,,,,,,,,
2021-06-01 11:45:45+02:00,,,,,,,,,,,,,
2021-06-01 11:45:50+02:00,,,,,,,,,,,,,
2021-06-01 11:45:55+02:00,,,,,,,,,,,,,
2021-06-01 11:46:00+02:00,,,,,,,,,,,,,
2021-06-01 11:46:05+02:00,,,,,,,,,,,,,
2021-06-01 11:46:10+02:00,,,,,,,,,,,,,
2021-06-01 11:46:15+02:00,0.01599999999999966,0.853631234484315,157.6,11.0,0.853631234484315,206.0,106.0,1382.4,1491.2,94.0,0.04438296781498977,10.526075333333303,0.5000304785126379
2021-06-01 11:46:20+02:00,,,,,,,,,,,,,
2021-06-01 11:46:25+02:00,,,,,,,,,,,,,
2021-06-01 11:46:30+02:00,,,,,,,,,,,,,
2021-06-01 11:46:35+02:00,,,,,,,,,,,,,
2021-06-01 11:46:40+02:00,,,,,,,,,,,,,
2021-06-01 11:46:45+02:00,,,,,,,,,,,,,
2021-06-01 11:46:50+02:00,,,,,,,,,,,,,
2021-06-01 11:46:55+02:00,,,,,,,,,,,,,
2021-06-01 11:47:00+02:00,,,,,,,,,,,,,
2021-06-01 11:47:05+02:00,,,,,,,,,,,,,
2021-06-01 11:47:10+02:00,,,,,,,,,,,,,
2021-06-01 11:47:15+02:00,,,,,,,,,,,,,
2021-06-01 11:47:20+02:00,,,,,,,,,,,,,
2021-06-01 11:47:25+02:00,,,,,,,,,,,,,
2021-06-01 11:47:30+02:00,,,,,,,,,,,,,
2021-06-01 11:47:35+02:00,,,,,,,,,,,,,
2021-06-01 11:47:40+02:00,,,,,,,,,,,,,
2021-06-01 11:47:45+02:00,,,,,,,,,,,,,
2021-06-01 11:47:50+02:00,,,,,,,,,,,,,
2021-06-01 11:47:55+02:00,,,,,,,,,,,,,
2021-06-01 11:48:00+02:00,,,,,,,,,,,,,
2021-06-01 11:48:05+02:00,,,,,,,,,,,,,
2021-06-01 11:48:10+02:00,,,,,,,,,,,,,
2021-06-01 11:48:15+02:00,,,,,,,,,,,,,
2021-06-01 11:48:20+02:00,,,,,,,,,,,,,
2021-06-01 11:48:25+02:00,,,,,,,,,,,,,
2021-06-01 11:48:30+02:00,,,,,,,,,,,,,
2021-06-01 11:48:35+02:00,,,,,,,,,,,,,
2021-06-01 11:48:40+02:00,,,,,,,,,,,,,
2021-06-01 11:48:45+02:00,,,,,,,,,,,,,
2021-06-01 11:48:50+02:00,,,,,,,,,,,,,
2021-06-01 11:48:55+02:00,,,,,,,,,,,,,
2021-06-01 11:49:00+02:00,,,,,,,,,,,,,
2021-06-01 11:49:05+02:00,,,,,,,,,,,,,
2021-06-01 11:49:10+02:00,,,,,,,,,,,,,
2021-06-01 11:49:15+02:00,,,,,,,,,,,,,
2021-06-01 11:49:20+02:00,,,,,,,,,,,,,
2021-06-01 11:49:25+02:00,,,,,,,,,,,,,
2021-06-01 11:49:30+02:00,,,,,,,,,,,,,
2021-06-01 11:49:35+02:00,,,,,,,,,,,,,
2021-06-01 11:49:40+02:00,,,,,,,,,,,,,
2021-06-01 11:49:45+02:00,,,,,,,,,,,,,
2021-06-01 11:49:50+02:00,,,,,,,,,,,,,
2021-06-01 11:49:55+02:00,,,,,,,,,,,,,
2021-06-01 11:50:00+02:00,,,,,,,,,,,,,
2021-06-01 11:50:05+02:00,,,,,,,,,,,,,
2021-06-01 11:50:10+02:00,,,,,,,,,,,,,
2021-06-01 11:50:15+02:00,,,,,,,,,,,,,
2021-06-01 11:50:20+02:00,,,,,,,,,,,,,
2021-06-01 11:50:25+02:00,,,,,,,,,,,,,
2021-06-01 11:50:30+02:00,,,,,,,,,,,,,
2021-06-01 11:50:35+02:00,,,,,,,,,,,,,
2021-06-01 11:50:40+02:00,,,,,,,,,,,,,
2021-06-01 11:50:45+02:00,,,,,,,,,,,,,
2021-06-01 11:50:50+02:00,,,,,,,,,,,,,
2021-06-01 11:50:55+02:00,,,,,,,,,,,,,
2021-06-01 11:51:00+02:00,,,,,,,,,,,,,
2021-06-01 11:51:05+02:00,,,,,,,,,,,,,
2021-06-01 11:51:10+02:00,,,,,,,,,,,,,
2021-06-01 11:51:15+02:00,,,,,,,,,,,,,
2021-06-01 11:51:20+02:00,,,,,,,,,,,,,
2021-06-01 11:51:25+02:00,,,,,,,,,,,,,
2021-06-01 11:51:30+02:00,,,,,,,,,,,,,
2021-06-01 11:51:35+02:00,,,,,,,,,,,,,
2021-06-01 11:51:40+02:00,,,,,,,,,,,,,
2021-06-01 11:51:45+02:00,,,,,,,,,,,,,
2021-06-01 11:51:50+02:00,,,,,,,,,,,,,
2021-06-01 11:51:55+02:00,,,,,,,,,,,,,
2021-06-01 11:52:00+02:00,,,,,,,,,,,,,
2021-06-01 11:52:05+02:00,,,,,,,,,,,,,
2021-06-01 11:52:10+02:00,,,,,,,,,,,,,
2021-06-01 11:52:15+02:00,,,,,,,,,,,,,
2021-06-01 11:52:20+02:00,,,,,,,,,,,,,
2021-06-01 11:52:25+02:00,,,,,,,,,,,,,
2021-06-01 11:52:30+02:00,,,,,,,,,,,,,
2021-06-01 11:52:35+02:00,,,,,,,,,,,,,
2021-06-01 11:52:40+02:00,,,,,,,,,,,,,
2021-06-01 11:52:45+02:00,,,,,,,,,,,,,
2021-06-01 11:52:50+02:00,,,,,,,,,,,,,
2021-06-01 11:52:55+02:00,,,,,,,,,,,,,
2021-06-01 11:53:00+02:00,,,,,,,,,,,,,
2021-06-01 11:53:05+02:00,,,,,,,,,,,,,
2021-06-01 11:53:10+02:00,,,,,,,,,,,,,
2021-06-01 11:53:15+02:00,,,,,,,,,,,,,
2021-06-01 11:53:20+02:00,,,,,,,,,,,,,
2021-06-01 11:53:25+02:00,,,,,,,,,,,,,
2021-06-01 11:53:30+02:00,,,,,,,,,,,,,
2021-06-01 11:53:35+02:00,,,,,,,,,,,,,
2021-06-01 11:53:40+02:00,,,,,,,,,,,,,
2021-06-01 11:53:45+02:00,,,,,,,,,,,,,
2021-06-01 11:53:50+02:00,,,,,,,,,,,,,
2021-06-01 11:53:55+02:00,,,,,,,,,,,,,
2021-06-01 11:54:00+02:00,,,,,,,,,,,,,
2021-06-01 11:54:05+02:00,,,,,,,,,,,,,
2021-06-01 11:54:10+02:00,,,,,,,,,,,,,
2021-06-01 11:54:15+02:00,,,,,,,,,,,,,
2021-06-01 11:54:20+02:00,,,,,,,,,,,,,
2021-06-01 11:54:25+02:00,,,,,,,,,,,,,
2021-06-01 11:54:30+02:00,,,,,,,,,,,,,
2021-06-01 11:54:35+02:00,,,,,,,,,,,,,
2021-06-01 11:54:40+02:00,,,,,,,,,,,,,
2021-06-01 11:54:45+02:00,,,,,,,,,,,,,
2021-06-01 11:54:50+02:00,,,,,,,,,,,,,
2021-06-01 11:54:55+02:00,,,,,,,,,,,,,
2021-06-01 11:55:00+02:00,,,,,,,,,,,,,
2021-06-01 11:55:05+02:00,,,,,,,,,,,,,
2021-06-01 11:55:10+02:00,,,,,,,,,,,,,
2021-06-01 11:55:15+02:00,,,,,,,,,,,,,
2021-06-01 11:55:20+02:00,,,,,,,,,,,,,
2021-06-01 11:55:25+02:00,,,,,,,,,,,,,
2021-06-01 11:55:30+02:00,,,,,,,,,,,,,
2021-06-01 11:55:35+02:00,,,,,,,,,,,,,
2021-06-01 11:55:40+02:00,,,,,,,,,,,,,
2021-06-01 11:55:45+02:00,,,,,,,,,,,,,
2021-06-01 11:55:50+02:00,,,,,,,,,,,,,
2021-06-01 11:55:55+02:00,,,,,,,,,,,,,
2021-06-01 11:56:00+02:00,,,,,,,,,,,,,
2021-06-01 11:56:05+02:00,,,,,,,,,,,,,
2021-06-01 11:56:10+02:00,,,,,,,,,,,,,
2021-06-01 11:56:15+02:00,,,,,,,,,,,,,
2021-06-01 11:56:20+02:00,,,,,,,,,,,,,
2021-06-01 11:56:25+02:00,,,,,,,,,,,,,
2021-06-01 11:56:30+02:00,,,,,,,,,,,,,
2021-06-01 11:56:35+02:00,,,,,,,,,,,,,
2021-06-01 11:56:40+02:00,,,,,,,,,,,,,
2021-06-01 11:56:45+02:00,,,,,,,,,,,,,
2021-06-01 11:56:50+02:00,,,,,,,,,,,,,
2021-06-01 11:56:55+02:00,,,,,,,,,,,,,
2021-06-01 11:57:00+02:00,,,,,,,,,,,,,
2021-06-01 11:57:05+02:00,,,,,,,,,,,,,
2021-06-01 11:57:10+02:00,,,,,,,,,,,,,
2021-06-01 11:57:15+02:00,,,,,,,,,,,,,
2021-06-01 11:57:20+02:00,,,,,,,,,,,,,
2021-06-01 11:57:25+02:00,,,,,,,,,,,,,
2021-06-01 11:57:30+02:00,,,,,,,,,,,,,
2021-06-01 11:57:35+02:00,,,,,,,,,,,,,
2021-06-01 11:57:40+02:00,,,,,,,,,,,,,
2021-06-01 11:57:45+02:00,,,,,,,,,,,,,
2021-06-01 11:57:50+02:00,,,,,,,,,,,,,
2021-06-01 11:57:55+02:00,,,,,,,,,,,,,
2021-06-01 11:58:00+02:00,,,,,,,,,,,,,
2021-06-01 11:58:05+02:00,,,,,,,,,,,,,
2021-06-01 11:58:10+02:00,,,,,,,,,,,,,
2021-06-01 11:58:15+02:00,,,,,,,,,,,,,
2021-06-01 11:58:20+02:00,,,,,,,,,,,,,
2021-06-01 11:58:25+02:00,,,,,,,,,,,,,
2021-06-01 11:58:30+02:00,,,,,,,,,,,,,
2021-06-01 11:58:35+02:00,,,,,,,,,,,,,
2021-06-01 11:58:40+02:00,,,,,,,,,,,,,
2021-06-01 11:58:45+02:00,,,,,,,,,,,,,
2021-06-01 11:58:50+02:00,,,,,,,,,,,,,
2021-06-01 11:58:55+02:00,,,,,,,,,,,,,
2021-06-01 11:59:00+02:00,,,,,,,,,,,,,
2021-06-01 11:59:05+02:00,,,,,,,,,,,,,
2021-06-01 11:59:10+02:00,,,,,,,,,,,,,
2021-06-01 11:59:15+02:00,,,,,,,,,,,,,
2021-06-01 11:59:20+02:00,,,,,,,,,,,,,
2021-06-01 11:59:25+02:00,,,,,,,,,,,,,
2021-06-01 11:59:30+02:00,,,,,,,,,,,,,
2021-06-01 11:59:35+02:00,,,,,,,,,,,,,
2021-06-01 11:59:40+02:00,,,,,,,,,,,,,
2021-06-01 11:59:45+02:00,,,,,,,,,,,,,
2021-06-01 11:59:50+02:00,,,,,,,,,,,,,
2021-06-01 11:59:55+02:00,,,,,,,,,,,,,
2021-06-01 12:00:00+02:00,,,,,,,,,,,,,
2021-06-01 12:00:05+02:00,,,,,,,,,,,,,
2021-06-01 12:00:10+02:00,,,,,,,,,,,,,
2021-06-01 12:00:15+02:00,,,,,,,,,,,,,
2021-06-01 12:00:20+02:00,,,,,,,,,,,,,
2021-06-01 12:00:25+02:00,,,,,,,,,,,,,
2021-06-01 12:00:30+02:00,,,,,,,,,,,,,
2021-06-01 12:00:35+02:00,,,,,,,,,,,,,
2021-06-01 12:00:40+02:00,,,,,,,,,,,,,
2021-06-01 12:00:45+02:00,,,,,,,,,,,,,
2021-06-01 12:00:50+02:00,,,,,,,,,,,,,
2021-06-01 12:00:55+02:00,,,,,,,,,,,,,
2021-06-01 12:01:00+02:00,,,,,,,,,,,,,
2021-06-01 12:01:05+02:00,,,,,,,,,,,,,
2021-06-01 12:01:10+02:00,,,,,,,,,,,,,
2021-06-01 12:01:15+02:00,,,,,,,,,,,,,
2021-06-01 12:01:20+02:00,,,,,,,,,,,,,
2021-06-01 12:01:25+02:00,0.019999999999999574,0.8957345971563981,200.0,11.0,0.8957345971563981,0.0,579.3333333333334,0.0,12.0,0.0,0.0,0.0,0.0
2021-06-01 12:01:30+02:00,,,,,,,,,,,,,
2021-06-01 12:01:35+02:00,,,,,,,,,,,,,
2021-06-01 12:01:40+02:00,,,,,,,,,,,,,
2021-06-01 12:01:45+02:00,,,,,,,,,,,,,
2021-06-01 12:01:50+02:00,,,,,,,,,,,,,
2021-06-01 12:01:55+02:00,,,,,,,,,,,,,
2021-06-01 12:02:00+02:00,,,,,,,,,,,,,
2021-06-01 12:02:05+02:00,,,,,,,,,,,,,
2021-06-01 12:02:10+02:00,,,,,,,,,,,,,
2021-06-01 12:02:15+02:00,,,,,,,,,,,,,
2021-06-01 12:02:20+02:00,,,,,,,,,,,,,
2021-06-01 12:02:25+02:00,,,,,,,,,,,,,
2021-06-01 12:02:30+02:00,,,,,,,,,,,,,
2021-06-01 12:02:35+02:00,,,,,,,,,,,,,
2021-06-01 12:02:40+02:00,,,,,,,,,,,,,
2021-06-01 12:02:45+02:00,,,,,,,,,,,,,
2021-06-01 12:02:50+02:00,,,,,,,,,,,,,
2021-06-01 12:02:55+02:00,,,,,,,,,,,,,
2021-06-01 12:03:00+02:00,,,,,,,,,,,,,
2021-06-01 12:03:05+02:00,,,,,,,,,,,,,
2021-06-01 12:03:10+02:00,,,,,,,,,,,,,
2021-06-01 12:03:15+02:00,,,,,,,,,,,,,
2021-06-01 12:03:20+02:00,,,,,,,,,,,,,
2021-06-01 12:03:25+02:00,,,,,,,,,,,,,
2021-06-01 12:03:30+02:00,,,,,,,,,,,,,
2021-06-01 12:03:35+02:00,,,,,,,,,,,,,
2021-06-01 12:03:40+02:00,,,,,,,,,,,,,
2021-06-01 12:03:45+02:00,,,,,,,,,,,,,
2021-06-01 12:03:50+02:00,,,,,,,,,,,,,
2021-06-01 12:03:55+02:00,,,,,,,,,,,,,
2021-06-01 12:04:00+02:00,,,,,,,,,,,,,
2021-06-01 12:04:05+02:00,,,,,,,,,,,,,
2021-06-01 12:04:10+02:00,,,,,,,,,,,,,
2021-06-01 12:04:15+02:00,,,,,,,,,,,,,
2021-06-01 12:04:20+02:00,,,,,,,,,,,,,
2021-06-01 12:04:25+02:00,,,,,,,,,,,,,
2021-06-01 12:04:30+02:00,,,,,,,,,,,,,
2021-06-01 12:04:35+02:00,,,,,,,,,,,,,
2021-06-01 12:04:40+02:00,,,,,,,,,,,,,
2021-06-01 12:04:45+02:00,,,,,,,,,,,,,
2021-06-01 12:04:50+02:00,,,,,,,,,,,,,
2021-06-01 12:04:55+02:00,,,,,,,,,,,,,
2021-06-01 12:05:00+02:00,,,,,,,,,,,,,
2021-06-01 12:05:05+02:00,,,,,,,,,,,,,
2021-06-01 12:05:10+02:00,,,,,,,,,,,,,
2021-06-01 12:05:15+02:00,,,,,,,,,,,,,
2021-06-01 12:05:20+02:00,,,,,,,,,,,,,
2021-06-01 12:05:25+02:00,,,,,,,,,,,,,
2021-06-01 12:05:30+02:00,,,,,,,,,,,,,
2021-06-01 12:05:35+02:00,,,,,,,,,,,,,
2021-06-01 12:05:40+02:00,,,,,,,,,,,,,
2021-06-01 12:05:45+02:00,,,,,,,,,,,,,
2021-06-01 12:05:50+02:00,,,,,,,,,,,,,
2021-06-01 12:05:55+02:00,,,,,,,,,,,,,
2021-06-01 12:06:00+02:00,,,,,,,,,,,,,
2021-06-01 12:06:05+02:00,,,,,,,,,,,,,
2021-06-01 12:06:10+02:00,,,,,,,,,,,,,
2021-06-01 12:06:15+02:00,,,,,,,,,,,,,
2021-06-01 12:06:20+02:00,,,,,,,,,,,,,
2021-06-01 12:06:25+02:00,,,,,,,,,,,,,
2021-06-01 12:06:30+02:00,,,,,,,,,,,,,
2021-06-01 12:06:35+02:00,,,,,,,,,,,,,
2021-06-01 12:06:40+02:00,,,,,,,,,,,,,
2021-06-01 12:06:45+02:00,,,,,,,,,,,,,
2021-06-01 12:06:50+02:00,,,,,,,,,,,,,
2021-06-01 12:06:55+02:00,,,,,,,,,,,,,
2021-06-01 12:07:00+02:00,,,,,,,,,,,,,
2021-06-01 12:07:05+02:00,,,,,,,,,,,,,
2021-06-01 12:07:10+02:00,,,,,,,,,,,,,
2021-06-01 12:07:15+02:00,,,,,,,,,,,,,
2021-06-01 12:07:20+02:00,,,,,,,,,,,,,
2021-06-01 12:07:25+02:00,,,,,,,,,,,,,
2021-06-01 12:07:30+02:00,,,,,,,,,,,,,
2021-06-01 12:07:35+02:00,,,,,,,,,,,,,
2021-06-01 12:07:40+02:00,,,,,,,,,,,,,
2021-06-01 12:07:45+02:00,,,,,,,,,,,,,
2021-06-01 12:07:50+02:00,,,,,,,,,,,,,
2021-06-01 12:07:55+02:00,,,,,,,,,,,,,
2021-06-01 12:08:00+02:00,,,,,,,,,,,,,
2021-06-01 12:08:05+02:00,,,,,,,,,,,,,
2021-06-01 12:08:10+02:00,,,,,,,,,,,,,
2021-06-01 12:08:15+02:00,,,,,,,,,,,,,
2021-06-01 12:08:20+02:00,,,,,,,,,,,,,
2021-06-01 12:08:25+02:00,,,,,,,,,,,,,
2021-06-01 12:08:30+02:00,,,,,,,,,,,,,
2021-06-01 12:08:35+02:00,,,,,,,,,,,,,
2021-06-01 12:08:40+02:00,,,,,,,,,,,,,
2021-06-01 12:08:45+02:00,,,,,,,,,,,,,
2021-06-01 12:08:50+02:00,,,,,,,,,,,,,
2021-06-01 12:08:55+02:00,,,,,,,,,,,,,
2021-06-01 12:09:00+02:00,,,,,,,,,,,,,
2021-06-01 12:09:05+02:00,,,,,,,,,,,,,
2021-06-01 12:09:10+02:00,,,,,,,,,,,,,
2021-06-01 12:09:15+02:00,,,,,,,,,,,,,
2021-06-01 12:09:20+02:00,,,,,,,,,,,,,
2021-06-01 12:09:25+02:00,,,,,,,,,,,,,
2021-06-01 12:09:30+02:00,,,,,,,,,,,,,
2021-06-01 12:09:35+02:00,,,,,,,,,,,,,
2021-06-01 12:09:40+02:00,,,,,,,,,,,,,
2021-06-01 12:09:45+02:00,,,,,,,,,,,,,
2021-06-01 12:09:50+02:00,,,,,,,,,,,,,
2021-06-01 12:09:55+02:00,,,,,,,,,,,,,
2021-06-01 12:10:00+02:00,,,,,,,,,,,,,
2021-06-01 12:10:05+02:00,,,,,,,,,,,,,
2021-06-01 12:10:10+02:00,,,,,,,,,,,,,
2021-06-01 12:10:15+02:00,,,,,,,,,,,,,
2021-06-01 12:10:20+02:00,,,,,,,,,,,,,
2021-06-01 12:10:25+02:00,,,,,,,,,,,,,
2021-06-01 12:10:30+02:00,,,,,,,,,,,,,
2021-06-01 12:10:35+02:00,,,,,,,,,,,,,
2021-06-01 12:10:40+02:00,,,,,,,,,,,,,
2021-06-01 12:10:45+02:00,,,,,,,,,,,,,
2021-06-01 12:10:50+02:00,,,,,,,,,,,,,
2021-06-01 12:10:55+02:00,,,,,,,,,,,,,
2021-06-01 12:11:00+02:00,,,,,,,,,,,,,
2021-06-01 12:11:05+02:00,,,,,,,,,,,,,
2021-06-01 12:11:10+02:00,,,,,,,,,,,,,
2021-06-01 12:11:15+02:00,,,,,,,,,,,,,
2021-06-01 12:11:20+02:00,,,,,,,,,,,,,
2021-06-01 12:11:25+02:00,,,,,,,,,,,,,
2021-06-01 12:11:30+02:00,,,,,,,,,,,,,
2021-06-01 12:11:35+02:00,,,,,,,,,,,,,
2021-06-01 12:11:40+02:00,,,,,,,,,,,,,
2021-06-01 12:11:45+02:00,,,,,,,,,,,,,
2021-06-01 12:11:50+02:00,,,,,,,,,,,,,
2021-06-01 12:11:55+02:00,,,,,,,,,,,,,
2021-06-01 12:12:00+02:00,,,,,,,,,,,,,
2021-06-01 12:12:05+02:00,,,,,,,,,,,,,
2021-06-01 12:12:10+02:00,,,,,,,,,,,,,
2021-06-01 12:12:15+02:00,,,,,,,,,,,,,
2021-06-01 12:12:20+02:00,0.019999999999999574,0.8957345971563981,200.0,11.0,0.8957345971563981,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
2021-06-01 12:12:25+02:00,,,,,,,,,,,,,
2021-06-01 12:12:30+02:00,,,,,,,,,,,,,
2021-06-01 12:12:35+02:00,,,,,,,,,,,,,
2021-06-01 12:12:40+02:00,,,,,,,,,,,,,
2021-06-01 12:12:45+02:00,,,,,,,,,,,,,
2021-06-01 12:12:50+02:00,,,,,,,,,,,,,
2021-06-01 12:12:55+02:00,,,,,,,,,,,,,
2021-06-01 12:13:00+02:00,,,,,,,,,,,,,
2021-06-01 12:13:05+02:00,,,,,,,,,,,,,
2021-06-01 12:13:10+02:00,,,,,,,,,,,,,
2021-06-01 12:13:15+02:00,,,,,,,,,,,,,
2021-06-01 12:13:20+02:00,,,,,,,,,,,,,
2021-06-01 12:13:25+02:00,,,,,,,,,,,,,
2021-06-01 12:13:30+02:00,,,,,,,,,,,,,
2021-06-01 12:13:35+02:00,,,,,,,,,,,,,
2021-06-01 12:13:40+02:00,,,,,,,,,,,,,
2021-06-01 12:13:45+02:00,0.040000000000000036,0.02032520325203252,208.33333333333334,200.0,0.02032520325203252,0.0,593.5,325.3333333333333,893.8333333333334,0.0,,4.066784030212255,5.838938714499301e-05
2021-06-01 12:13:50+02:00,,,,,,,,,,,,,
2021-06-01 12:13:55+02:00,,,,,,,,,,,,,
2021-06-01 12:14:00+02:00,,,,,,,,,,,,,
2021-06-01 12:14:05+02:00,,,,,,,,,,,,,
2021-06-01 12:14:10+02:00,,,,,,,,,,,,,
2021-06-01 12:14:15+02:00,,,,,,,,,,,,,
2021-06-01 12:14:20+02:00,,,,,,,,,,,,,
2021-06-01 12:14:25+02:00,,,,,,,,,,,,,
2021-06-01 12:14:30+02:00,,,,,,,,,,,,,
2021-06-01 12:14:35+02:00,,,,,,,,,,,,,
2021-06-01 12:14:40+02:00,,,,,,,,,,,,,
2021-06-01 12:14:45+02:00,,,,,,,,,,,,,
2021-06-01 12:14:50+02:00,,,,,,,,,,,,,
2021-06-01 12:14:55+02:00,,,,,,,,,,,,,
2021-06-01 12:15:00+02:00,,,,,,,,,,,,,
