t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 11:52:00+02:00,,,,,,,,,,,,,
2021-06-01 11:52:05+02:00,,,,,,,,,,,,,
2021-06-01 11:52:10+02:00,,,,,,,,,,,,,
2021-06-01 11:52:15+02:00,,,,,,,,,,,,,
2021-06-01 11:52:20+02:00,,,,,,,,,,,,,
2021-06-01 11:52:25+02:00,,,,,,,,,,,,,
2021-06-01 11:52:30+02:00,,,,,,,,,,,,,
2021-06-01 11:52:35+02:00,,,,,,,,,,,,,
2021-06-01 11:52:40+02:00,,,,,,,,,,,,,
2021-06-01 11:52:45+02:00,,,,,,,,,,,,,
2021-06-01 11:52:50+02:00,,,,,,,,,,,,,
2021-06-01 11:52:55+02:00,,,,,,,,,,,,,
2021-06-01 11:53:00+02:00,,,,,,,,,,,,,
2021-06-01 11:53:05+02:00,,,,,,,,,,,,,
2021-06-01 11:53:10+02:00,,,,,,,,,,,,,
2021-06-01 11:53:15+02:00,,,,,,,,,,,,,
2021-06-01 11:53:20+02:00,0.5,0.39622641509433965,74.0,32.0,0.39622641509433965,0.0,0.0,0.0,249.0,0.0,0.06346483704974265,8.529006963662171e-05,0.0
2021-06-01 11:53:25+02:00,,,,,,,,,,,,,
2021-06-01 11:53:30+02:00,,,,,,,,,,,,,
2021-06-01 11:53:35+02:00,,,,,,,,,,,,,
2021-06-01 11:53:40+02:00,,,,,,,,,,,,,
2021-06-01 11:53:45+02:00,,,,,,,,,,,,,
2021-06-01 11:53:50+02:00,,,,,,,,,,,,,
2021-06-01 11:53:55+02:00,,,,,,,,,,,,,
2021-06-01 11:54:00+02:00,,,,,,,,,,,,,
2021-06-01 11:54:05+02:00,,,,,,,,,,,,,
2021-06-01 11:54:10+02:00,,,,,,,,,,,,,
2021-06-01 11:54:15+02:00,,,,,,,,,,,,,
2021-06-01 11:54:20+02:00,,,,,,,,,,,,,
2021-06-01 11:54:25+02:00,,,,,,,,,,,,,
2021-06-01 11:54:30+02:00,,,,,,,,,,,,,
2021-06-01 11:54:35+02:00,,,,,,,,,,,,,
2021-06-01 11:54:40+02:00,,,,,,,,,,,,,
2021-06-01 11:54:45+02:00,0.5416666666666666,0.4297835718496843,62.27777777777778,26.055555555555557,0.35280526818906965,0.0,211.11111111111111,194.55555555555554,518.6111111111111,0.0,,43.69135083404632,9.259426688061835
2021-06-01 11:54:50+02:00,0.5,0.5957446808510638,75.0,19.0,0.5957446808510638,0.0,555.0,441.0,1132.5,0.0,0.0,0.0,0.0
2021-06-01 11:54:55+02:00,0.5,0.5957446808510638,75.0,19.0,0.5957446808510638,0.0,663.0,479.0,1182.0,0.0,0.0,0.0,0.0
2021-06-01 11:55:00+02:00,0.5,0.6481481481481481,89.0,19.0,0.6481481481481481,0.0,663.0,479.0,1236.0,0.0,0.087962962962963,0.02022519000273421,0.0
2021-06-01 11:55:05+02:00,0.5,0.6448598130841121,88.0,19.0,0.6448598130841121,0.0,663.0,496.0,1236.0,0.0,0.0050734312416555885,0.0006944741423518542,0.0
2021-06-01 11:55:10+02:00,,,,,,,,,,,,,
2021-06-01 11:55:15+02:00,0.5,0.6448598130841121,88.0,19.0,0.6448598130841121,0.0,682.0,496.0,1244.5,0.0,0.0,0.0,0.0
2021-06-01 11:55:20+02:00,,,,,,,,,,,,,
2021-06-01 11:55:25+02:00,0.5,0.6448598130841121,88.0,19.0,0.6448598130841121,0.0,682.0,496.0,1453.0,0.0,0.0,0.0,0.0
2021-06-01 11:55:30+02:00,,,,,,,,,,,,,
2021-06-01 11:55:35+02:00,,,,,,,,,,,,,
2021-06-01 11:55:40+02:00,0.5,0.6448598130841121,88.0,19.0,0.6448598130841121,0.0,711.0,496.0,1573.0,0.0,0.0,0.0,0.0
2021-06-01 11:55:45+02:00,,,,,,,,,,,,,
2021-06-01 11:55:50+02:00,,,,,,,,,,,,,
2021-06-01 11:55:55+02:00,,,,,,,,,,,,,
2021-06-01 11:56:00+02:00,,,,,,,,,,,,,
2021-06-01 11:56:05+02:00,,,,,,,,,,,,,
2021-06-01 11:56:10+02:00,,,,,,,,,,,,,
2021-06-01 11:56:15+02:00,0.5,0.660377358490566,88.0,18.0,0.660377358490566,0.0,711.0,496.0,1822.0,0.0,0.024063439978124154,0.00042382611112047337,0.0
2021-06-01 11:56:20+02:00,,,,,,,,,,,,,
2021-06-01 11:56:25+02:00,,,,,,,,,,,,,
2021-06-01 11:56:30+02:00,,,,,,,,,,,,,
2021-06-01 11:56:35+02:00,,,,,,,,,,,,,
2021-06-01 11:56:40+02:00,0.5,0.0,88.0,88.0,0.0,0.0,711.0,496.0,1842.0,0.0,1.0,0.02833143242912892,0.0
2021-06-01 11:56:45+02:00,,,,,,,,,,,,,
2021-06-01 11:56:50+02:00,,,,,,,,,,,,,
2021-06-01 11:56:55+02:00,,,,,,,,,,,,,
2021-06-01 11:57:00+02:00,,,,,,,,,,,,,
2021-06-01 11:57:05+02:00,,,,,,,,,,,,,
2021-06-01 11:57:10+02:00,,,,,,,,,,,,,
2021-06-01 11:57:15+02:00,,,,,,,,,,,,,
2021-06-01 11:57:20+02:00,,,,,,,,,,,,,
2021-06-01 11:57:25+02:00,,,,,,,,,,,,,
2021-06-01 11:57:30+02:00,,,,,,,,,,,,,
2021-06-01 11:57:35+02:00,,,,,,,,,,,,,
2021-06-01 11:57:40+02:00,,,,,,,,,,,,,
2021-06-01 11:57:45+02:00,,,,,,,,,,,,,
2021-06-01 11:57:50+02:00,,,,,,,,,,,,,
2021-06-01 11:57:55+02:00,,,,,,,,,,,,,
2021-06-01 11:58:00+02:00,,,,,,,,,,,,,
2021-06-01 11:58:05+02:00,,,,,,,,,,,,,
2021-06-01 11:58:10+02:00,,,,,,,,,,,,,
2021-06-01 11:58:15+02:00,,,,,,,,,,,,,
2021-06-01 11:58:20+02:00,,,,,,,,,,,,,
2021-06-01 11:58:25+02:00,,,,,,,,,,,,,
2021-06-01 11:58:30+02:00,,,,,,,,,,,,,
2021-06-01 11:58:35+02:00,,,,,,,,,,,,,
2021-06-01 11:58:40+02:00,,,,,,,,,,,,,
2021-06-01 11:58:45+02:00,0.5,0.1282051282051282,88.0,68.0,0.1282051282051282,0.0,960.0,496.0,1593.0,0.0,inf,0.0010344629254694288,0.0
2021-06-01 11:58:50+02:00,,,,,,,,,,,,,
2021-06-01 11:58:55+02:00,,,,,,,,,,,,,
2021-06-01 11:59:00+02:00,,,,,,,,,,,,,
2021-06-01 11:59:05+02:00,,,,,,,,,,,,,
2021-06-01 11:59:10+02:00,,,,,,,,,,,,,
2021-06-01 11:59:15+02:00,0.5,0.1282051282051282,88.0,68.0,0.1282051282051282,0.0,960.0,496.0,1842.0,0.0,0.0,0.0,0.0
2021-06-01 11:59:20+02:00,,,,,,,,,,,,,
2021-06-01 11:59:25+02:00,,,,,,,,,,,,,
2021-06-01 11:59:30+02:00,,,,,,,,,,,,,
2021-06-01 11:59:35+02:00,,,,,,,,,,,,,
2021-06-01 11:59:40+02:00,,,,,,,,,,,,,
2021-06-01 11:59:45+02:00,,,,,,,,,,,,,
2021-06-01 11:59:50+02:00,,,,,,,,,,,,,
2021-06-01 11:59:55+02:00,,,,,,,,,,,,,
2021-06-01 12:00:00+02:00,,,,,,,,,,,,,
2021-06-01 12:00:05+02:00,,,,,,,,,,,,,
2021-06-01 12:00:10+02:00,,,,,,,,,,,,,
2021-06-01 12:00:15+02:00,,,,,,,,,,,,,
2021-06-01 12:00:20+02:00,,,,,,,,,,,,,
2021-06-01 12:00:25+02:00,,,,,,,,,,,,,
2021-06-01 12:00:30+02:00,,,,,,,,,,,,,
2021-06-01 12:00:35+02:00,,,,,,,,,,,,,
2021-06-01 12:00:40+02:00,,,,,,,,,,,,,
2021-06-01 12:00:45+02:00,,,,,,,,,,,,,
2021-06-01 12:00:50+02:00,,,,,,,,,,,,,
2021-06-01 12:00:55+02:00,,,,,,,,,,,,,
2021-06-01 12:01:00+02:00,,,,,,,,,,,,,
2021-06-01 12:01:05+02:00,,,,,,,,,,,,,
2021-06-01 12:01:10+02:00,,,,,,,,,,,,,
2021-06-01 12:01:15+02:00,,,,,,,,,,,,,
2021-06-01 12:01:20+02:00,,,,,,,,,,,,,
2021-06-01 12:01:25+02:00,,,,,,,,,,,,,
2021-06-01 12:01:30+02:00,,,,,,,,,,,,,
2021-06-01 12:01:35+02:00,,,,,,,,,,,,,
2021-06-01 12:01:40+02:00,,,,,,,,,,,,,
2021-06-01 12:01:45+02:00,,,,,,,,,,,,,
2021-06-01 12:01:50+02:00,,,,,,,,,,,,,
2021-06-01 12:01:55+02:00,,,,,,,,,,,,,
2021-06-01 12:02:00+02:00,,,,,,,,,,,,,
2021-06-01 12:02:05+02:00,,,,,,,,,,,,,
2021-06-01 12:02:10+02:00,,,,,,,,,,,,,
2021-06-01 12:02:15+02:00,,,,,,,,,,,,,
2021-06-01 12:02:20+02:00,,,,,,,,,,,,,
2021-06-01 12:02:25+02:00,,,,,,,,,,,,,
2021-06-01 12:02:30+02:00,,,,,,,,,,,,,
2021-06-01 12:02:35+02:00,,,,,,,,,,,,,
2021-06-01 12:02:40+02:00,,,,,,,,,,,,,
2021-06-01 12:02:45+02:00,,,,,,,,,,,,,
2021-06-01 12:02:50+02:00,,,,,,,,,,,,,
2021-06-01 12:02:55+02:00,,,,,,,,,,,,,
2021-06-01 12:03:00+02:00,,,,,,,,,,,,,
2021-06-01 12:03:05+02:00,,,,,,,,,,,,,
2021-06-01 12:03:10+02:00,,,,,,,,,,,,,
2021-06-01 12:03:15+02:00,,,,,,,,,,,,,
2021-06-01 12:03:20+02:00,,,,,,,,,,,,,
2021-06-01 12:03:25+02:00,,,,,,,,,,,,,
2021-06-01 12:03:30+02:00,0.5,0.12101910828025478,88.0,69.0,0.12101910828025478,0.0,249.0,0.0,498.0,0.0,0.05605095541401265,2.7789133902082498e-05,0.0
2021-06-01 12:03:35+02:00,,,,,,,,,,,,,
2021-06-01 12:03:40+02:00,,,,,,,,,,,,,
2021-06-01 12:03:45+02:00,,,,,,,,,,,,,
2021-06-01 12:03:50+02:00,,,,,,,,,,,,,
2021-06-01 12:03:55+02:00,,,,,,,,,,,,,
2021-06-01 12:04:00+02:00,,,,,,,,,,,,,
2021-06-01 12:04:05+02:00,,,,,,,,,,,,,
2021-06-01 12:04:10+02:00,,,,,,,,,,,,,
2021-06-01 12:04:15+02:00,,,,,,,,,,,,,
2021-06-01 12:04:20+02:00,,,,,,,,,,,,,
2021-06-01 12:04:25+02:00,,,,,,,,,,,,,
2021-06-01 12:04:30+02:00,,,,,,,,,,,,,
2021-06-01 12:04:35+02:00,,,,,,,,,,,,,
2021-06-01 12:04:40+02:00,,,,,,,,,,,,,
2021-06-01 12:04:45+02:00,,,,,,,,,,,,,
2021-06-01 12:04:50+02:00,,,,,,,,,,,,,
2021-06-01 12:04:55+02:00,0.5,0.06918238993710692,85.0,74.0,0.06918238993710692,0.0,249.0,0.0,249.0,0.0,0.42833498841443235,0.0006190937339441999,0.0
2021-06-01 12:05:00+02:00,,,,,,,,,,,,,
2021-06-01 12:05:05+02:00,,,,,,,,,,,,,
2021-06-01 12:05:10+02:00,,,,,,,,,,,,,
2021-06-01 12:05:15+02:00,,,,,,,,,,,,,
2021-06-01 12:05:20+02:00,0.5,0.1065318286541161,37.8,38.53333333333333,0.0027916836544708322,0.0,250.73333333333332,60.666666666666664,652.4,0.0,,58.0047577760117,33.333333333333336
2021-06-01 12:05:25+02:00,0.5,0.058823529411764705,32.0,36.0,-0.058823529411764705,0.0,269.0,127.8,1196.0,0.0,0.0,0.0,0.0
2021-06-01 12:05:30+02:00,,,,,,,,,,,,,
2021-06-01 12:05:35+02:00,0.5,0.0588235294117647,32.0,36.0,-0.0588235294117647,0.0,421.0,163.0,1265.3333333333333,0.0,0.0,0.0,0.0
2021-06-01 12:05:40+02:00,0.5,0.2727272727272727,32.0,56.0,-0.2727272727272727,0.0,437.0,163.0,1312.0,0.0,3.636363636363636,0.049779786668724214,0.0
2021-06-01 12:05:45+02:00,0.5,0.2727272727272727,32.0,56.0,-0.2727272727272727,0.0,517.0,163.0,1352.0,0.0,0.0,0.0,0.0
2021-06-01 12:05:50+02:00,,,,,,,,,,,,,
2021-06-01 12:05:55+02:00,,,,,,,,,,,,,
2021-06-01 12:06:00+02:00,,,,,,,,,,,,,
2021-06-01 12:06:05+02:00,,,,,,,,,,,,,
2021-06-01 12:06:10+02:00,0.5,0.12,44.0,56.0,-0.12,0.0,517.0,163.0,1404.0,0.0,0.5599999999999999,0.006002486744508438,0.0
2021-06-01 12:06:15+02:00,,,,,,,,,,,,,
2021-06-01 12:06:20+02:00,0.5,0.15463917525773196,41.0,56.0,-0.15463917525773196,0.0,520.0,163.0,1404.0,0.0,0.2886597938144331,0.003958762886597939,0.0
2021-06-01 12:06:25+02:00,,,,,,,,,,,,,
2021-06-01 12:06:30+02:00,,,,,,,,,,,,,
2021-06-01 12:06:35+02:00,,,,,,,,,,,,,
2021-06-01 12:06:40+02:00,,,,,,,,,,,,,
2021-06-01 12:06:45+02:00,,,,,,,,,,,,,
2021-06-01 12:06:50+02:00,,,,,,,,,,,,,
2021-06-01 12:06:55+02:00,,,,,,,,,,,,,
2021-06-01 12:07:00+02:00,,,,,,,,,,,,,
2021-06-01 12:07:05+02:00,,,,,,,,,,,,,
2021-06-01 12:07:10+02:00,,,,,,,,,,,,,
2021-06-01 12:07:15+02:00,,,,,,,,,,,,,
2021-06-01 12:07:20+02:00,,,,,,,,,,,,,
2021-06-01 12:07:25+02:00,,,,,,,,,,,,,
2021-06-01 12:07:30+02:00,,,,,,,,,,,,,
2021-06-01 12:07:35+02:00,,,,,,,,,,,,,
2021-06-01 12:07:40+02:00,,,,,,,,,,,,,
2021-06-01 12:07:45+02:00,,,,,,,,,,,,,
2021-06-01 12:07:50+02:00,0.5,0.15463917525773196,41.0,56.0,-0.15463917525773196,0.0,520.0,163.0,1653.0,0.0,0.0,0.0,0.0
2021-06-01 12:07:55+02:00,,,,,,,,,,,,,
2021-06-01 12:08:00+02:00,,,,,,,,,,,,,
2021-06-01 12:08:05+02:00,,,,,,,,,,,,,
2021-06-01 12:08:10+02:00,,,,,,,,,,,,,
2021-06-01 12:08:15+02:00,,,,,,,,,,,,,
2021-06-01 12:08:20+02:00,0.5,0.1487481590574374,41.5,56.0,-0.1487481590574374,0.0,670.0,163.0,1653.5,0.0,0.03809523809523814,0.006717236260313064,0.0
2021-06-01 12:08:25+02:00,,,,,,,,,,,,,
2021-06-01 12:08:30+02:00,,,,,,,,,,,,,
2021-06-01 12:08:35+02:00,,,,,,,,,,,,,
2021-06-01 12:08:40+02:00,,,,,,,,,,,,,
2021-06-01 12:08:45+02:00,,,,,,,,,,,,,
2021-06-01 12:08:50+02:00,,,,,,,,,,,,,
2021-06-01 12:08:55+02:00,,,,,,,,,,,,,
2021-06-01 12:09:00+02:00,,,,,,,,,,,,,
2021-06-01 12:09:05+02:00,,,,,,,,,,,,,
2021-06-01 12:09:10+02:00,,,,,,,,,,,,,
2021-06-01 12:09:15+02:00,,,,,,,,,,,,,
2021-06-01 12:09:20+02:00,,,,,,,,,,,,,
2021-06-01 12:09:25+02:00,,,,,,,,,,,,,
2021-06-01 12:09:30+02:00,,,,,,,,,,,,,
2021-06-01 12:09:35+02:00,,,,,,,,,,,,,
2021-06-01 12:09:40+02:00,,,,,,,,,,,,,
2021-06-01 12:09:45+02:00,,,,,,,,,,,,,
2021-06-01 12:09:50+02:00,,,,,,,,,,,,,
2021-06-01 12:09:55+02:00,0.5,0.08737864077669903,47.0,56.0,-0.08737864077669903,0.0,670.0,163.0,1405.0,0.0,0.38834951456310673,0.0005694775413718315,0.0
2021-06-01 12:10:00+02:00,0.5,0.04081632653061224,47.0,51.0,-0.04081632653061224,0.0,670.0,163.0,1654.0,0.0,0.5328798185941044,0.046376807018014735,0.0
2021-06-01 12:10:05+02:00,,,,,,,,,,,,,
2021-06-01 12:10:10+02:00,,,,,,,,,,,,,
2021-06-01 12:10:15+02:00,0.5,0.04081632653061224,47.0,51.0,-0.04081632653061224,0.0,687.0,163.0,1654.0,0.0,0.0,0.0,0.0
2021-06-01 12:10:20+02:00,,,,,,,,,,,,,
2021-06-01 12:10:25+02:00,0.5,0.04081632653061224,47.0,51.0,-0.04081632653061224,0.0,603.0,0.0,708.0,0.0,0.0,0.0,0.0
2021-06-01 12:10:30+02:00,0.5,0.04081632653061224,47.0,51.0,-0.04081632653061224,0.0,603.0,0.0,716.0,0.0,0.0,0.0,0.0
2021-06-01 12:10:35+02:00,,,,,,,,,,,,,
2021-06-01 12:10:40+02:00,,,,,,,,,,,,,
2021-06-01 12:10:45+02:00,,,,,,,,,,,,,
2021-06-01 12:10:50+02:00,,,,,,,,,,,,,
2021-06-01 12:10:55+02:00,,,,,,,,,,,,,
2021-06-01 12:11:00+02:00,,,,,,,,,,,,,
2021-06-01 12:11:05+02:00,0.5,0.04081632653061224,47.0,51.0,-0.04081632653061224,0.0,668.0,0.0,536.0,0.0,0.0,0.0,0.0
2021-06-01 12:11:10+02:00,,,,,,,,,,,,,
2021-06-01 12:11:15+02:00,,,,,,,,,,,,,
2021-06-01 12:11:20+02:00,,,,,,,,,,,,,
2021-06-01 12:11:25+02:00,,,,,,,,,,,,,
2021-06-01 12:11:30+02:00,,,,,,,,,,,,,
2021-06-01 12:11:35+02:00,0.5,0.04081632653061224,47.0,51.0,-0.04081632653061224,0.0,665.0,0.0,773.0,0.0,0.0,0.0,0.0
2021-06-01 12:11:40+02:00,,,,,,,,,,,,,
2021-06-01 12:11:45+02:00,,,,,,,,,,,,,
2021-06-01 12:11:50+02:00,,,,,,,,,,,,,
2021-06-01 12:11:55+02:00,,,,,,,,,,,,,
2021-06-01 12:12:00+02:00,,,,,,,,,,,,,
2021-06-01 12:12:05+02:00,,,,,,,,,,,,,
2021-06-01 12:12:10+02:00,,,,,,,,,,,,,
2021-06-01 12:12:15+02:00,,,,,,,,,,,,,
2021-06-01 12:12:20+02:00,,,,,,,,,,,,,
2021-06-01 12:12:25+02:00,,,,,,,,,,,,,
2021-06-01 12:12:30+02:00,,,,,,,,,,,,,
2021-06-01 12:12:35+02:00,,,,,,,,,,,,,
2021-06-01 12:12:40+02:00,,,,,,,,,,,,,
2021-06-01 12:12:45+02:00,0.5,0.2033898305084746,47.0,71.0,-0.2033898305084746,0.0,914.0,0.0,773.0,0.0,3.983050847457628,0.00242289011725752,0.0
2021-06-01 12:12:50+02:00,,,,,,,,,,,,,
2021-06-01 12:12:55+02:00,,,,,,,,,,,,,
2021-06-01 12:13:00+02:00,,,,,,,,,,,,,
2021-06-01 12:13:05+02:00,,,,,,,,,,,,,
2021-06-01 12:13:10+02:00,,,,,,,,,,,,,
2021-06-01 12:13:15+02:00,0.5,0.2033898305084746,47.0,71.0,-0.2033898305084746,0.0,914.0,0.0,773.0,0.0,0.0,0.0,0.0
2021-06-01 12:13:20+02:00,,,,,,,,,,,,,
2021-06-01 12:13:25+02:00,,,,,,,,,,,,,
2021-06-01 12:13:30+02:00,,,,,,,,,,,,,
2021-06-01 12:13:35+02:00,,,,,,,,,,,,,
2021-06-01 12:13:40+02:00,,,,,,,,,,,,,
2021-06-01 12:13:45+02:00,,,,,,,,,,,,,
2021-06-01 12:13:50+02:00,,,,,,,,,,,,,
2021-06-01 12:13:55+02:00,0.5,0.15447154471544716,52.0,71.0,-0.15447154471544716,0.0,764.0,0.0,777.0,0.0,0.2405149051490515,0.0012197857020004844,0.0
2021-06-01 12:14:00+02:00,,,,,,,,,,,,,
2021-06-01 12:14:05+02:00,,,,,,,,,,,,,
2021-06-01 12:14:10+02:00,,,,,,,,,,,,,
2021-06-01 12:14:15+02:00,,,,,,,,,,,,,
2021-06-01 12:14:20+02:00,,,,,,,,,,,,,
2021-06-01 12:14:25+02:00,,,,,,,,,,,,,
2021-06-01 12:14:30+02:00,,,,,,,,,,,,,
2021-06-01 12:14:35+02:00,,,,,,,,,,,,,
2021-06-01 12:14:40+02:00,,,,,,,,,,,,,
2021-06-01 12:14:45+02:00,,,,,,,,,,,,,
2021-06-01 12:14:50+02:00,,,,,,,,,,,,,
2021-06-01 12:14:55+02:00,,,,,,,,,,,,,
2021-06-01 12:15:00+02:00,,,,,,,,,,,,,
2021-06-01 12:15:05+02:00,,,,,,,,,,,,,
2021-06-01 12:15:10+02:00,,,,,,,,,,,,,
2021-06-01 12:15:15+02:00,0.5,0.20000000000000004,52.0,78.0,-0.20000000000000004,0.0,512.0,0.0,539.6666666666666,0.0,0.09824561403508773,0.00018759381156154733,0.0
2021-06-01 12:15:20+02:00,,,,,,,,,,,,,
2021-06-01 12:15:25+02:00,0.5,0.2,52.0,78.0,-0.2,0.0,506.0,0.0,742.0,0.0,0.0,0.0,0.0
2021-06-01 12:15:30+02:00,,,,,,,,,,,,,
2021-06-01 12:15:35+02:00,0.5,0.20930232558139536,51.0,78.0,-0.20930232558139536,0.0,507.0,0.0,837.0,0.0,0.046511627906976744,0.0007085866530618029,0.0
2021-06-01 12:15:40+02:00,0.5,0.18181818181818182,54.0,78.0,-0.18181818181818182,0.0,507.0,0.0,846.0,0.0,0.13131313131313133,0.508965625244695,0.0
2021-06-01 12:15:45+02:00,,,,,,,,,,,,,
2021-06-01 12:15:50+02:00,,,,,,,,,,,,,
2021-06-01 12:15:55+02:00,,,,,,,,,,,,,
2021-06-01 12:16:00+02:00,,,,,,,,,,,,,
2021-06-01 12:16:05+02:00,,,,,,,,,,,,,
2021-06-01 12:16:10+02:00,,,,,,,,,,,,,
2021-06-01 12:16:15+02:00,,,,,,,,,,,,,
2021-06-01 12:16:20+02:00,,,,,,,,,,,,,
2021-06-01 12:16:25+02:00,,,,,,,,,,,,,
2021-06-01 12:16:30+02:00,,,,,,,,,,,,,
2021-06-01 12:16:35+02:00,,,,,,,,,,,,,
2021-06-01 12:16:40+02:00,0.5,0.2281545614878948,52.333333333333336,83.33333333333333,-0.2281545614878948,0.0,508.6666666666667,0.0,763.0,0.0,0.15207231040564373,30.75196408529742,0.0
2021-06-01 12:16:45+02:00,,,,,,,,,,,,,
2021-06-01 12:16:50+02:00,,,,,,,,,,,,,
2021-06-01 12:16:55+02:00,,,,,,,,,,,,,
2021-06-01 12:17:00+02:00,,,,,,,,,,,,,
2021-06-01 12:17:05+02:00,,,,,,,,,,,,,
2021-06-01 12:17:10+02:00,,,,,,,,,,,,,
2021-06-01 12:17:15+02:00,,,,,,,,,,,,,
2021-06-01 12:17:20+02:00,,,,,,,,,,,,,
2021-06-01 12:17:25+02:00,,,,,,,,,,,,,
2021-06-01 12:17:30+02:00,,,,,,,,,,,,,
2021-06-01 12:17:35+02:00,,,,,,,,,,,,,
2021-06-01 12:17:40+02:00,,,,,,,,,,,,,
2021-06-01 12:17:45+02:00,,,,,,,,,,,,,
2021-06-01 12:17:50+02:00,,,,,,,,,,,,,
2021-06-01 12:17:55+02:00,,,,,,,,,,,,,
2021-06-01 12:18:00+02:00,,,,,,,,,,,,,
2021-06-01 12:18:05+02:00,,,,,,,,,,,,,
2021-06-01 12:18:10+02:00,,,,,,,,,,,,,
2021-06-01 12:18:15+02:00,,,,,,,,,,,,,
2021-06-01 12:18:20+02:00,,,,,,,,,,,,,
2021-06-01 12:18:25+02:00,,,,,,,,,,,,,
2021-06-01 12:18:30+02:00,,,,,,,,,,,,,
2021-06-01 12:18:35+02:00,,,,,,,,,,,,,
2021-06-01 12:18:40+02:00,,,,,,,,,,,,,
2021-06-01 12:18:45+02:00,,,,,,,,,,,,,
2021-06-01 12:18:50+02:00,,,,,,,,,,,,,
2021-06-01 12:18:55+02:00,,,,,,,,,,,,,
2021-06-01 12:19:00+02:00,,,,,,,,,,,,,
2021-06-01 12:19:05+02:00,,,,,,,,,,,,,
2021-06-01 12:19:10+02:00,,,,,,,,,,,,,
2021-06-01 12:19:15+02:00,,,,,,,,,,,,,
2021-06-01 12:19:20+02:00,,,,,,,,,,,,,
2021-06-01 12:19:25+02:00,,,,,,,,,,,,,
2021-06-01 12:19:30+02:00,,,,,,,,,,,,,
2021-06-01 12:19:35+02:00,,,,,,,,,,,,,
2021-06-01 12:19:40+02:00,,,,,,,,,,,,,
2021-06-01 12:19:45+02:00,,,,,,,,,,,,,
2021-06-01 12:19:50+02:00,,,,,,,,,,,,,
2021-06-01 12:19:55+02:00,,,,,,,,,,,,,
2021-06-01 12:20:00+02:00,,,,,,,,,,,,,
2021-06-01 12:20:05+02:00,,,,,,,,,,,,,
2021-06-01 12:20:10+02:00,,,,,,,,,,,,,
2021-06-01 12:20:15+02:00,,,,,,,,,,,,,
2021-06-01 12:20:20+02:00,,,,,,,,,,,,,
2021-06-01 12:20:25+02:00,,,,,,,,,,,,,
2021-06-01 12:20:30+02:00,,,,,,,,,,,,,
2021-06-01 12:20:35+02:00,,,,,,,,,,,,,
2021-06-01 12:20:40+02:00,,,,,,,,,,,,,
2021-06-01 12:20:45+02:00,,,,,,,,,,,,,
2021-06-01 12:20:50+02:00,,,,,,,,,,,,,
2021-06-01 12:20:55+02:00,,,,,,,,,,,,,
2021-06-01 12:21:00+02:00,,,,,,,,,,,,,
2021-06-01 12:21:05+02:00,,,,,,,,,,,,,
2021-06-01 12:21:10+02:00,,,,,,,,,,,,,
2021-06-01 12:21:15+02:00,,,,,,,,,,,,,
2021-06-01 12:21:20+02:00,,,,,,,,,,,,,
2021-06-01 12:21:25+02:00,,,,,,,,,,,,,
2021-06-01 12:21:30+02:00,,,,,,,,,,,,,
2021-06-01 12:21:35+02:00,,,,,,,,,,,,,
2021-06-01 12:21:40+02:00,,,,,,,,,,,,,
2021-06-01 12:21:45+02:00,,,,,,,,,,,,,
2021-06-01 12:21:50+02:00,,,,,,,,,,,,,
2021-06-01 12:21:55+02:00,,,,,,,,,,,,,
2021-06-01 12:22:00+02:00,,,,,,,,,,,,,
2021-06-01 12:22:05+02:00,,,,,,,,,,,,,
2021-06-01 12:22:10+02:00,,,,,,,,,,,,,
2021-06-01 12:22:15+02:00,,,,,,,,,,,,,
2021-06-01 12:22:20+02:00,,,,,,,,,,,,,
2021-06-01 12:22:25+02:00,,,,,,,,,,,,,
2021-06-01 12:22:30+02:00,,,,,,,,,,,,,
2021-06-01 12:22:35+02:00,,,,,,,,,,,,,
2021-06-01 12:22:40+02:00,,,,,,,,,,,,,
2021-06-01 12:22:45+02:00,,,,,,,,,,,,,
2021-06-01 12:22:50+02:00,,,,,,,,,,,,,
2021-06-01 12:22:55+02:00,,,,,,,,,,,,,
2021-06-01 12:23:00+02:00,0.5,0.6706740125939659,94.45161290322581,25.580645161290324,0.5533878543951405,0.0,84.09677419354838,167.51612903225808,85.45161290322581,0.0,0.1373686531499706,16.713440728771534,0.01324222681286085
2021-06-01 12:23:05+02:00,0.5,0.6041666666666666,77.0,19.0,0.6041666666666666,0.0,451.0,363.0,598.0,0.0,0.0,0.0,0.0
2021-06-01 12:23:10+02:00,0.5,0.5987103174603174,77.0,19.333333333333332,0.5987103174603174,0.0,531.6666666666666,428.6666666666667,665.0,0.0,0.0090311986863711,5.456349206349206,0.0
2021-06-01 12:23:15+02:00,,,,,,,,,,,,,
2021-06-01 12:23:20+02:00,0.5,0.38003663003663,77.0,35.25,0.38003663003663,0.0,573.0,509.25,700.0,0.0,0.11164529914529914,31.898656898656895,0.0
2021-06-01 12:23:25+02:00,,,,,,,,,,,,,
2021-06-01 12:23:30+02:00,,,,,,,,,,,,,
2021-06-01 12:23:35+02:00,,,,,,,,,,,,,
2021-06-01 12:23:40+02:00,,,,,,,,,,,,,
2021-06-01 12:23:45+02:00,,,,,,,,,,,,,
